Model Name,Model Features,Precision (delayed),Precision (on-time),Recall (delayed),Recall (on-time),Accuracy (overall),F1 Score (delayed),F1 Score (on-time),F1 Score (overall),Validation AUC,Model Link,
Predicting Using Mean,Simply predicting that all flights are on-time (majority class),-,0.7777,0,-,0.7777,-,-,-,0.5,-,
Baseline Logistic Regression,One linear layer + sigmoid,0.35,0.85,0.67,0.55,0.579,0.41,0.67,0.4128,0.6459,prediction_model_baseline.ipynb,
Baseline Transformer Architecture,3 linear layers with normalization every layer and dropout,0.32,0.86,0.65,0.6,0.6125,0.43,0.71,0.4279,0.6791,prediction_model_baseline.ipynb,
Updated Transformer Architecture,Same as row 4 but with new improved data,0.35,0.87,0.65,0.65,0.6498,0.45,0.74,0.4534,0.7089,prediction_model_v2,
Random Forest Ensemble,Use scikit base random forest ensemble on improved data,0.38,0.86,0.58,0.73,0.6985,0.46,0.79,0.4616,0.7177,prediction_model_decision_tree_baseline,
Gradient Boosted Decision Tree,Use CatBoost to build boosted forests,0.35,0.87,0.64,0.66,0.6593,0.46,0.75,0.4566,0.7126,prediction_model_decision_tree_baseline,
Hyperparameter tuned Grad Boost Decision Tree,same as 7 but with different hyperparameters,0.4,0.87,0.63,0.73,0.7082,0.49,0.8,0.4884,0.7456,prediction_model_decision_tree_optimized,Notes: Also added airline as an additional feature for this model specifically
